,0,1,2,3,4,5,6,7,8,9,10,11
7245,Czech Republic,2005,female,15-24 years,16,663458,2.41,Czech Republic2005,0.847,"136,280,689,891",13961,Millenials
7246,Albania,1988,male,25-34 years,5,279900,1.79,Albania1988,,"2,126,000,000",769,Boomers
7247,Chile,2004,female,35-54 years,94,2157866,4.36,Chile2004,,"99,210,392,858",6744,Boomers
7248,Cuba,2003,female,15-24 years,31,747567,4.15,Cuba2003,,"35,901,200,000",3409,Millenials
7249,Jamaica,2000,male,55-74 years,0,127971,0,Jamaica2000,0.7,"8,985,352,832",3795,Silent
7250,Ukraine,2006,female,5-14 years,9,2260713,0.4,Ukraine2006,,"107,753,069,307",2418,Millenials
7251,New Zealand,2013,male,25-34 years,51,264840,19.26,New Zealand2013,0.911,"190,785,204,764",46198,Millenials
7252,Thailand,1995,male,55-74 years,334,2948209,11.33,Thailand1995,0.611,"169,278,552,851",3114,Silent
7253,Latvia,2005,male,55-74 years,114,191534,59.52,Latvia2005,0.806,"16,922,504,045",7916,Silent
7254,Belgium,1995,female,35-54 years,222,1357900,16.35,Belgium1995,0.851,"289,567,323,481",30394,Boomers
7255,Kiribati,1994,female,35-54 years,0,6893,0,Kiribati1994,,"54,832,578",845,Boomers
7256,United States,2002,male,75+ years,2642,6470864,40.83,United States2002,,"10,977,514,000,000",40845,Silent
7257,Ukraine,1988,male,55-74 years,1773,3672700,48.28,Ukraine1988,,"74,703,517,903",1571,G.I. Generation
7258,Grenada,2007,male,25-34 years,1,8183,12.22,Grenada2007,,"758,683,593",8035,Generation X
7259,Portugal,1996,male,5-14 years,0,615677,0,Portugal1996,,"122,629,812,841",12887,Millenials
7260,Kazakhstan,2000,male,15-24 years,623,1366874,45.58,Kazakhstan2000,0.679,"18,291,990,619",1328,Generation X
7261,Turkey,2014,male,35-54 years,394,10244541,3.85,Turkey2014,0.761,"934,185,915,467",13170,Generation X
7262,Canada,1986,female,55-74 years,191,2115500,9.03,Canada1986,,"377,437,927,312",16062,G.I. Generation
7263,Austria,1991,male,35-54 years,402,1008702,39.85,Austria1991,,"173,794,177,725",23808,Boomers
7264,Spain,1991,male,25-34 years,326,3119800,10.45,Spain1991,,"575,598,537,070",15574,Boomers
7265,Georgia,1991,female,75+ years,8,138300,5.78,Georgia1991,,"6,357,615,894",1267,G.I. Generation
7266,New Zealand,1995,female,15-24 years,34,276400,12.3,New Zealand1995,0.855,"63,918,039,320",18945,Generation X
7267,Ukraine,1988,female,5-14 years,15,3578200,0.42,Ukraine1988,,"74,703,517,903",1571,Generation X
7268,Poland,2015,male,35-54 years,1665,5194280,32.05,Poland2015,,"477,355,617,456",13228,Generation X
7269,Turkmenistan,1990,female,35-54 years,18,277100,6.5,Turkmenistan1990,,"3,189,539,641",1036,Silent
7270,Greece,1995,male,15-24 years,35,831423,4.21,Greece1995,0.772,"136,878,366,230",13550,Generation X
7271,Italy,2013,male,25-34 years,342,3500820,9.77,Italy2013,0.873,"2,130,491,320,659",37050,Millenials
7272,Puerto Rico,2012,female,5-14 years,0,244141,0,Puerto Rico2012,,"101,564,800,000",29247,Generation Z
7273,Bahamas,2010,female,75+ years,0,5772,0,Bahamas2010,0.774,"10,095,760,000",30239,Silent
7274,Netherlands,2008,male,15-24 years,67,1014326,6.61,Netherlands2008,,"936,228,211,513",60375,Millenials
7275,Poland,2007,female,35-54 years,304,5391795,5.64,Poland2007,,"429,063,549,984",11816,Boomers
7276,Israel,2011,male,75+ years,44,150875,29.16,Israel2011,0.888,"261,628,548,084",37528,Silent
7277,Albania,1996,male,35-54 years,12,379600,3.16,Albania1996,,"3,314,898,292",1127,Boomers
7278,Kazakhstan,1997,male,35-54 years,1577,1766200,89.29,Kazakhstan1997,,"22,165,932,063",1540,Boomers
7279,Argentina,1989,female,15-24 years,80,2509000,3.19,Argentina1989,,"76,636,898,036",2670,Generation X
7280,Belarus,1990,male,25-34 years,359,844900,42.49,Belarus1990,,"21,650,000,000",2301,Boomers
7281,Germany,2000,female,75+ years,698,4115856,16.96,Germany2000,0.855,"1,949,953,934,034",24922,G.I. Generation
7282,Costa Rica,1994,female,5-14 years,0,373400,0,Costa Rica1994,,"10,432,619,390",3562,Millenials
7283,Spain,2010,female,5-14 years,0,2161906,0,Spain2010,0.867,"1,431,616,749,640",32839,Generation Z
7284,Philippines,2008,male,55-74 years,144,3349085,4.3,Philippines2008,,"174,195,136,253",2188,Silent
7285,Singapore,1994,male,55-74 years,37,157700,23.46,Singapore1994,,"73,777,792,327",27202,Silent
7286,Seychelles,2009,male,75+ years,0,1025,0,Seychelles2009,,"847,397,850",10157,Silent
7287,Germany,2011,female,55-74 years,802,10049757,7.98,Germany2011,0.911,"3,757,698,281,118",47947,Boomers
7288,United States,1990,female,25-34 years,1211,21596400,5.61,United States1990,0.859,"5,979,589,000,000",26004,Boomers
7289,Italy,1989,female,75+ years,217,2285500,9.49,Italy1989,,"925,598,068,021",16922,G.I. Generation
7290,Costa Rica,2013,male,15-24 years,48,418437,11.47,Costa Rica2013,0.764,"49,745,088,112",11443,Millenials
7291,Costa Rica,2000,male,15-24 years,53,366507,14.46,Costa Rica2000,0.704,"14,949,514,585",4233,Generation X
7292,Argentina,2001,female,55-74 years,137,2788628,4.91,Argentina2001,,"268,696,750,000",7900,Silent
7293,Sri Lanka,2003,female,75+ years,38,245223,15.5,Sri Lanka2003,,"18,881,765,437",1077,Silent
7294,Georgia,1997,female,35-54 years,13,629400,2.07,Georgia1997,,"3,510,540,809",828,Boomers
7295,Portugal,2012,female,15-24 years,8,557669,1.43,Portugal2012,0.827,"216,368,178,659",21573,Millenials
7296,Belize,2013,male,15-24 years,4,35340,11.32,Belize2013,0.715,"1,612,573,850",5272,Millenials
7297,Croatia,2004,male,25-34 years,59,302300,19.52,Croatia2004,,"41,574,530,816",9829,Generation X
7298,Ukraine,1988,female,15-24 years,182,3427500,5.31,Ukraine1988,,"74,703,517,903",1571,Generation X
7299,Netherlands,1995,female,35-54 years,198,2185200,9.06,Netherlands1995,0.861,"446,528,959,649",30850,Boomers
7300,Germany,1993,male,5-14 years,47,4564700,1.03,Germany1993,,"2,068,555,542,411",26937,Millenials
7301,Netherlands,1989,female,35-54 years,196,1935400,10.13,Netherlands1989,,"255,039,560,740",18310,Silent
7302,Malta,1998,male,25-34 years,1,24400,4.1,Malta1998,,"3,923,637,971",11103,Generation X
7303,Greece,1991,male,75+ years,48,263204,18.24,Greece1991,,"105,143,232,380",10816,G.I. Generation
7304,Australia,2009,male,35-54 years,755,3051649,24.74,Australia2009,,"926,448,240,318",45128,Boomers
7305,Uzbekistan,1999,male,75+ years,13,98024,13.26,Uzbekistan1999,,"17,078,465,982",801,G.I. Generation
7306,Paraguay,1985,female,25-34 years,6,258525,2.32,Paraguay1985,0.564,"2,966,234,106",964,Boomers
7307,Barbados,1989,male,5-14 years,0,22000,0,Barbados1989,,"2,015,731,029",8541,Generation X
7308,Spain,2015,male,75+ years,573,1693221,33.84,Spain2015,,"1,197,789,902,774",27108,Silent
7309,Japan,2007,male,35-54 years,7599,16557000,45.9,Japan2007,,"4,515,264,514,431",37408,Boomers
7310,Russian Federation,2006,male,25-34 years,7584,10691395,70.94,Russian Federation2006,,"989,930,542,279",7313,Generation X
7311,Saint Kitts and Nevis,1990,female,35-54 years,0,2900,0,Saint Kitts and Nevis1990,,"208,740,444",5339,Silent
7312,United Kingdom,2012,male,5-14 years,10,3695552,0.27,United Kingdom2012,0.901,"2,662,085,168,499",44585,Generation Z
7313,Finland,1988,female,5-14 years,1,314400,0.32,Finland1988,,"109,103,056,148",23546,Generation X
7314,Costa Rica,2009,male,55-74 years,32,264036,12.12,Costa Rica2009,,"30,562,361,123",7403,Silent
7315,Italy,1994,female,55-74 years,397,6614346,6,Italy1994,,"1,095,590,833,694",20235,Silent
7316,Estonia,2000,female,55-74 years,38,173775,21.87,Estonia2000,0.78,"5,685,774,809",4262,Silent
7317,Singapore,2015,male,55-74 years,73,403996,18.07,Singapore2015,,"304,097,759,674",81766,Boomers
7318,Netherlands,1989,male,15-24 years,109,1224000,8.91,Netherlands1989,,"255,039,560,740",18310,Generation X
7319,Finland,1997,male,35-54 years,473,791600,59.75,Finland1997,,"126,833,123,354",26296,Boomers
7320,Argentina,2011,female,25-34 years,102,3224774,3.16,Argentina2011,0.818,"530,163,281,575",13946,Millenials
7321,Republic of Korea,1986,male,25-34 years,671,3832600,17.51,Republic of Korea1986,,"115,537,126,326",3078,Boomers
7322,Netherlands,2007,female,55-74 years,124,1703333,7.28,Netherlands2007,,"839,419,655,078",54418,Silent
7323,Australia,1993,female,15-24 years,50,1344900,3.72,Australia1993,,"311,528,948,848",19030,Generation X
7324,Cuba,1994,female,5-14 years,4,794500,0.5,Cuba1994,,"28,448,326,757",2820,Millenials
7325,Poland,1993,female,25-34 years,135,2644800,5.1,Poland1993,,"96,045,645,026",2683,Boomers
7326,Ireland,1998,female,35-54 years,34,479738,7.09,Ireland1998,,"90,082,034,316",26115,Boomers
7327,Switzerland,2001,female,75+ years,86,336369,25.57,Switzerland2001,,"278,631,271,391",40582,Silent
7328,Belgium,2011,female,75+ years,67,593364,11.29,Belgium2011,0.886,"527,008,453,887",50893,Silent
7329,Uruguay,1998,female,75+ years,15,110371,13.59,Uruguay1998,,"25,385,928,198",8420,G.I. Generation
7330,United Kingdom,2005,female,5-14 years,4,3591721,0.11,United Kingdom2005,0.89,"2,520,701,818,182",44372,Millenials
7331,Chile,1995,female,25-34 years,20,1218604,1.64,Chile1995,0.723,"73,447,063,319",5695,Generation X
7332,Fiji,2003,female,25-34 years,2,59592,3.36,Fiji2003,,"2,315,935,753",3192,Generation X
7333,Paraguay,2012,female,35-54 years,12,612639,1.96,Paraguay2012,0.669,"24,595,319,574",4319,Generation X
7334,Finland,1993,female,75+ years,13,203400,6.39,Finland1993,,"89,255,751,015",18826,G.I. Generation
7335,Spain,2006,female,5-14 years,3,2011294,0.15,Spain2006,,"1,264,551,499,185",30246,Millenials
7336,Saint Lucia,1999,female,15-24 years,1,14777,6.77,Saint Lucia1999,,"775,934,813",5590,Generation X
7337,Switzerland,2013,male,55-74 years,253,848732,29.81,Switzerland2013,0.928,"688,504,173,431",89634,Boomers
7338,Hungary,2001,female,75+ years,157,419870,37.39,Hungary2001,,"53,821,315,066",5546,Silent
7339,Thailand,2012,male,35-54 years,1234,9949264,12.4,Thailand2012,0.724,"397,558,094,270",6584,Generation X
7340,Romania,2005,female,55-74 years,187,2321086,8.06,Romania2005,0.751,"99,697,566,668",4847,Silent
7341,Cabo Verde,2011,female,75+ years,0,7582,0,Cabo Verde2011,,"1,864,824,081",4124,Silent
7342,Serbia,2015,male,35-54 years,219,967544,22.63,Serbia2015,,"37,160,332,465",5492,Generation X
7343,Croatia,2016,female,15-24 years,6,231038,2.6,Croatia2016,,"51,338,524,831",12905,Millenials
7344,Jamaica,1985,male,35-54 years,1,169000,0.59,Jamaica1985,0.65,"2,100,223,150",1032,Silent
7345,Portugal,2007,female,55-74 years,101,1211662,8.34,Portugal2007,,"240,169,336,162",24003,Silent
7346,Bahrain,2013,female,5-14 years,0,82726,0,Bahrain2013,0.821,"32,539,547,872",26793,Generation Z
7347,Colombia,2007,male,55-74 years,245,2018827,12.14,Colombia2007,,"207,416,494,642",5150,Silent
7348,Luxembourg,2010,female,25-34 years,2,36069,5.54,Luxembourg2010,0.886,"53,212,476,812",111328,Generation X
7349,Thailand,1991,female,5-14 years,12,5704007,0.21,Thailand1991,,"98,234,695,722",1891,Millenials
7350,Albania,1994,male,5-14 years,1,371800,0.27,Albania1994,,"1,985,673,798",697,Millenials
7351,Austria,2002,male,5-14 years,2,483732,0.41,Austria2002,,"213,377,771,504",27772,Millenials
7352,Jamaica,1986,female,5-14 years,0,272073,0,Jamaica1986,,"2,754,566,176",1342,Generation X
7353,Saint Lucia,1997,female,75+ years,0,3067,0,Saint Lucia1997,,"676,949,594",5053,G.I. Generation
7354,Montenegro,2004,female,55-74 years,0,59168,0,Montenegro2004,,"2,073,234,418",3565,Silent
7355,Colombia,1999,male,35-54 years,425,4231334,10.04,Colombia1999,,"86,186,158,685",2419,Boomers
7356,Belgium,2010,female,25-34 years,50,693304,7.21,Belgium2010,0.883,"483,548,031,197",47355,Generation X
7357,Sweden,2009,male,5-14 years,3,514747,0.58,Sweden2009,,"429,657,033,108",49070,Generation Z
7358,Bulgaria,2010,female,75+ years,60,366672,16.36,Bulgaria2010,0.773,"50,610,058,210",7066,Silent
7359,Australia,1988,male,15-24 years,366,1395800,26.22,Australia1988,,"235,699,941,793",15393,Generation X
7360,Uruguay,2006,female,15-24 years,6,245043,2.45,Uruguay2006,,"19,579,457,966",6362,Millenials
7361,Trinidad and Tobago,1990,female,55-74 years,5,57000,8.77,Trinidad and Tobago1990,0.673,"5,068,000,000",4656,G.I. Generation
7362,Saint Vincent and Grenadines,1987,female,35-54 years,0,7471,0,Saint Vincent and Grenadines1987,,"175,580,630",1908,Silent
7363,Ireland,2003,male,75+ years,10,73562,13.59,Ireland2003,,"164,285,112,867",44473,Silent
7364,Turkmenistan,2013,female,25-34 years,8,461848,1.73,Turkmenistan2013,0.682,"39,197,543,860",8255,Millenials
7365,Czech Republic,1997,female,5-14 years,1,634800,0.16,Czech Republic1997,,"61,792,161,168",6314,Millenials
7366,El Salvador,2012,female,55-74 years,4,389103,1.03,El Salvador2012,0.662,"21,386,153,000",3806,Boomers
7367,Suriname,2000,male,55-74 years,2,21208,9.43,Suriname2000,,"892,164,394",2129,Silent
7368,Turkmenistan,1994,female,5-14 years,1,478000,0.21,Turkmenistan1994,,"2,561,118,608",748,Millenials
7369,Romania,2008,male,15-24 years,174,1594080,10.92,Romania2008,,"213,605,065,703",10454,Millenials
7370,Mexico,2001,male,55-74 years,338,3891947,8.68,Mexico2001,,"756,706,300,590",8311,Silent
7371,Suriname,2013,female,55-74 years,4,32385,12.35,Suriname2013,0.713,"5,145,757,576",10451,Boomers
7372,Belize,2010,male,35-54 years,5,32734,15.27,Belize2010,0.71,"1,397,113,450",4923,Generation X
7373,Saint Lucia,2008,female,5-14 years,0,15326,0,Saint Lucia2008,,"1,282,215,407",8122,Generation Z
7374,Montenegro,2004,female,15-24 years,0,48581,0,Montenegro2004,,"2,073,234,418",3565,Millenials
7375,Argentina,1994,male,35-54 years,527,3729600,14.13,Argentina1994,,"257,440,000,000",8328,Boomers
7376,United Kingdom,2013,male,75+ years,258,2096518,12.31,United Kingdom2013,0.902,"2,739,818,680,930",45594,Silent
7377,Georgia,2007,female,75+ years,5,161000,3.11,Georgia2007,,"10,172,869,680",2448,Silent
7378,Austria,2003,male,55-74 years,308,759680,40.54,Austria2003,,"261,695,778,781",33889,Silent
7379,Romania,1997,male,55-74 years,622,2007400,30.99,Romania1997,,"35,838,588,170",1677,Silent
7380,Azerbaijan,1996,female,15-24 years,3,624900,0.48,Azerbaijan1996,,"3,176,749,593",476,Generation X
7381,Singapore,1985,female,75+ years,19,24500,77.55,Singapore1985,,"19,138,296,376",8142,G.I. Generation
7382,Saint Vincent and Grenadines,2014,female,25-34 years,0,8665,0,Saint Vincent and Grenadines2014,0.72,"725,185,185",7203,Millenials
7383,Ecuador,2013,female,75+ years,3,223521,1.34,Ecuador2013,0.73,"95,129,659,000",6769,Silent
7384,Philippines,1993,male,25-34 years,154,5196998,2.96,Philippines1993,,"54,368,083,953",957,Boomers
7385,Romania,2002,female,25-34 years,58,1810431,3.2,Romania2002,,"46,174,557,556",2231,Generation X
7386,Cuba,2008,male,15-24 years,51,824271,6.19,Cuba2008,,"60,806,300,000",5686,Millenials
7387,Belize,2007,female,5-14 years,0,37069,0,Belize2007,,"1,290,573,400",4951,Generation Z
7388,Luxembourg,2006,female,15-24 years,0,27217,0,Luxembourg2006,,"42,414,308,117",95351,Millenials
7389,Ireland,2014,female,55-74 years,15,432815,3.47,Ireland2014,0.916,"258,099,014,042",59634,Boomers
7390,Finland,1989,female,15-24 years,21,323900,6.48,Finland1989,,"119,064,708,328",25582,Generation X
7391,Mexico,2015,male,35-54 years,1560,15181008,10.28,Mexico2015,,"1,169,622,672,463",10228,Generation X
7392,Uzbekistan,2005,male,25-34 years,238,2060925,11.55,Uzbekistan2005,0.625,"14,307,509,839",606,Generation X
7393,Brazil,2010,male,75+ years,358,1882113,19.02,Brazil2010,0.737,"2,208,871,646,203",12161,Silent
7394,Costa Rica,1994,male,35-54 years,44,333900,13.18,Costa Rica1994,,"10,432,619,390",3562,Boomers
7395,Georgia,2015,female,25-34 years,5,272100,1.84,Georgia2015,,"13,993,546,732",4046,Millenials
7396,Uruguay,2015,male,35-54 years,135,423963,31.84,Uruguay2015,,"53,274,304,222",16696,Generation X
7397,Trinidad and Tobago,1995,male,5-14 years,1,141921,0.7,Trinidad and Tobago1995,0.684,"5,329,214,163",4637,Millenials
7398,Ecuador,2006,female,5-14 years,28,1465783,1.91,Ecuador2006,,"46,802,044,000",3759,Millenials
7399,Bahamas,1987,male,25-34 years,1,20900,4.78,Bahamas1987,,"2,713,999,900",12286,Boomers
7400,Barbados,2000,male,15-24 years,1,20032,4.99,Barbados2000,0.753,"3,121,500,000",12430,Generation X
7401,Jamaica,1991,female,75+ years,0,46188,0,Jamaica1991,,"4,071,219,198",1889,G.I. Generation
7402,Qatar,1995,female,75+ years,0,1070,0,Qatar1995,0.783,"8,137,911,978",17559,G.I. Generation
7403,Guatemala,1996,female,75+ years,0,64140,0,Guatemala1996,,"15,674,835,615",1775,G.I. Generation
7404,Suriname,1991,male,15-24 years,5,42924,11.65,Suriname1991,,"448,300,000",1235,Generation X
7405,Kiribati,1996,male,25-34 years,0,6063,0,Kiribati1996,,"66,515,377",991,Generation X
7406,South Africa,1998,male,5-14 years,3,5145480,0.06,South Africa1998,,"137,774,361,015",3512,Millenials
7407,Kazakhstan,2001,male,5-14 years,64,1508752,4.24,Kazakhstan2001,,"22,152,694,162",1608,Millenials
7408,United States,1993,male,55-74 years,4797,18163000,26.41,United States1993,,"6,878,718,000,000",28891,Silent
7409,Mauritius,2001,male,5-14 years,1,101693,0.98,Mauritius2001,,"4,536,538,211",4244,Millenials
7410,Aruba,2003,male,75+ years,0,1107,0,Aruba2003,,"2,021,301,676",22345,Silent
7411,Belize,2001,female,15-24 years,1,25712,3.89,Belize2001,,"871,860,600",4013,Millenials
7412,Guyana,1998,female,5-14 years,2,84570,2.36,Guyana1998,,"717,530,683",1092,Millenials
7413,Serbia,1999,female,5-14 years,3,432529,0.69,Serbia1999,,"18,409,364,147",2570,Millenials
7414,Guyana,2001,female,25-34 years,11,63575,17.3,Guyana2001,,"696,281,472",1054,Generation X
7415,Finland,1988,female,15-24 years,25,332300,7.52,Finland1988,,"109,103,056,148",23546,Generation X
7416,Antigua and Barbuda,1990,female,35-54 years,0,5895,0,Antigua and Barbuda1990,,"459,469,074",7744,Silent
7417,United States,1989,male,55-74 years,5185,18295000,28.34,United States1989,,"5,657,693,000,000",24654,G.I. Generation
7418,United States,1985,female,55-74 years,1568,21366000,7.34,United States1985,0.841,"4,346,734,000,000",19693,G.I. Generation
7419,Hungary,2012,female,5-14 years,0,470870,0,Hungary2012,0.823,"127,856,647,108",13525,Generation Z
7420,Ukraine,2006,male,35-54 years,3420,6336363,53.97,Ukraine2006,,"107,753,069,307",2418,Boomers
7421,United States,1987,female,15-24 years,815,18925000,4.31,United States1987,,"4,870,217,000,000",21631,Generation X
7422,Trinidad and Tobago,1986,female,35-54 years,9,109900,8.19,Trinidad and Tobago1986,,"4,794,444,444",4516,Silent
7423,Bahamas,2008,female,55-74 years,0,22905,0,Bahamas2008,,"10,526,000,000",32746,Silent
7424,United States,1990,female,35-54 years,2175,31749500,6.85,United States1990,0.859,"5,979,589,000,000",26004,Silent
7425,Iceland,1987,male,35-54 years,6,27100,22.14,Iceland1987,,"5,438,537,482",24107,Silent
7426,Slovakia,2003,male,75+ years,30,84858,35.35,Slovakia2003,,"46,731,767,494",9138,Silent
7427,Latvia,2012,male,75+ years,25,46273,54.03,Latvia2012,0.813,"28,119,996,053",14558,Silent
7428,Colombia,2015,male,55-74 years,317,2926656,10.83,Colombia2015,,"291,519,591,533",6552,Boomers
7429,Croatia,2006,female,75+ years,48,197868,24.26,Croatia2006,,"50,453,577,898",11914,Silent
7430,Maldives,2002,male,55-74 years,0,11868,0,Maldives2002,,"897,031,250",3401,Silent
7431,Antigua and Barbuda,1988,female,5-14 years,0,6527,0,Antigua and Barbuda1988,,"398,637,741",6693,Generation X
7432,Singapore,1993,male,5-14 years,0,216300,0,Singapore1993,,"60,644,572,348",22835,Millenials
7433,Australia,1988,female,25-34 years,106,1354700,7.82,Australia1988,,"235,699,941,793",15393,Boomers
7434,Barbados,2000,female,15-24 years,0,19594,0,Barbados2000,0.753,"3,121,500,000",12430,Generation X
7435,Estonia,2013,male,25-34 years,22,96869,22.71,Estonia2013,0.859,"25,137,153,149",20221,Millenials
7436,Greece,2015,female,25-34 years,17,662893,2.56,Greece2015,,"195,541,761,243",18927,Millenials
7437,France,1998,male,25-34 years,1136,4361300,26.05,France1998,,"1,503,108,739,159",27190,Generation X
7438,Ireland,2006,female,75+ years,2,125700,1.59,Ireland2006,,"232,085,535,065",58941,Silent
7439,Uzbekistan,2004,male,15-24 years,237,2836903,8.35,Uzbekistan2004,,"12,030,023,548",516,Millenials
7440,Guyana,1990,male,75+ years,1,4090,24.45,Guyana1990,0.542,"396,582,263",607,G.I. Generation
7441,Saint Vincent and Grenadines,1995,female,35-54 years,0,8791,0,Saint Vincent and Grenadines1995,,"316,008,481",3293,Boomers
7442,Cyprus,2014,male,75+ years,1,22372,4.47,Cyprus2014,0.85,"23,359,294,149",29024,Silent
7443,Paraguay,1994,male,5-14 years,4,612776,0.65,Paraguay1994,,"7,870,982,171",1981,Millenials
7444,Qatar,2001,male,35-54 years,11,141836,7.76,Qatar2001,,"17,538,461,538",32510,Boomers
7445,France,2007,female,75+ years,461,3367365,13.69,France2007,,"2,657,213,249,384",45682,Silent
7446,Romania,2014,female,25-34 years,18,1335635,1.35,Romania2014,0.793,"199,493,490,983",10526,Millenials
7447,Trinidad and Tobago,2002,female,75+ years,1,20592,4.86,Trinidad and Tobago2002,,"9,008,273,721",7578,Silent
7448,Latvia,2005,female,25-34 years,5,152448,3.28,Latvia2005,0.806,"16,922,504,045",7916,Generation X
7449,Finland,2010,female,5-14 years,0,287620,0,Finland2010,0.878,"247,799,815,768",48939,Generation Z
7450,Switzerland,2011,male,55-74 years,221,810438,27.27,Switzerland2011,0.925,"699,579,638,638",93053,Boomers
7451,Antigua and Barbuda,1999,female,75+ years,0,1451,0,Antigua and Barbuda1999,,"766,198,926",10378,G.I. Generation
7452,Kuwait,2001,male,25-34 years,8,367180,2.18,Kuwait2001,,"34,890,772,742",17116,Generation X
7453,United States,1993,female,55-74 years,1304,21398900,6.09,United States1993,,"6,878,718,000,000",28891,Silent
7454,Cuba,1993,female,55-74 years,262,685000,38.25,Cuba1993,,"22,367,254,865",2236,Silent
7455,Uzbekistan,1990,male,75+ years,20,118300,16.91,Uzbekistan1990,,"13,360,607,918",778,G.I. Generation
7456,Austria,1997,male,55-74 years,313,704226,44.45,Austria1997,,"212,790,348,405",28325,Silent
7457,Mexico,1989,male,75+ years,83,476000,17.44,Mexico1989,,"222,977,046,516",3125,G.I. Generation
7458,Belize,2000,male,75+ years,1,1593,62.77,Belize2000,0.683,"832,072,450",3960,G.I. Generation
7459,Barbados,1991,female,75+ years,0,9000,0,Barbados1991,,"2,007,109,829",8469,G.I. Generation
7460,Barbados,2002,female,25-34 years,0,21133,0,Barbados2002,,"3,169,600,000",12511,Generation X
7461,Kazakhstan,1995,female,25-34 years,130,1271500,10.22,Kazakhstan1995,0.664,"20,374,307,047",1359,Generation X
7462,Greece,1996,female,15-24 years,5,763716,0.65,Greece1996,,"145,861,612,826",14330,Generation X
7463,Cuba,2012,female,15-24 years,25,746677,3.35,Cuba2012,0.772,"73,141,000,000",6791,Millenials
7464,Belize,1990,male,55-74 years,1,6300,15.87,Belize1990,0.644,"413,050,000",2614,G.I. Generation
7465,Turkmenistan,2002,female,75+ years,1,44533,2.25,Turkmenistan2002,,"4,461,978,499",1077,Silent
7466,United Kingdom,2004,male,75+ years,221,1713028,12.9,United Kingdom2004,,"2,398,555,474,185",42486,Silent
7467,Japan,2004,male,25-34 years,2677,9241000,28.97,Japan2004,,"4,815,148,854,362",39960,Generation X
7468,Georgia,2004,female,25-34 years,4,314250,1.27,Georgia2004,,"5,125,363,001",1253,Generation X
7469,Australia,2004,female,35-54 years,183,2902618,6.3,Australia2004,,"611,904,253,806",32454,Boomers
7470,Singapore,2015,female,55-74 years,28,416616,6.72,Singapore2015,,"304,097,759,674",81766,Boomers
7471,New Zealand,1991,female,15-24 years,16,289300,5.53,New Zealand1991,,"42,756,020,707",13345,Generation X
7472,Singapore,1986,male,25-34 years,46,288100,15.97,Singapore1986,,"18,569,292,305",7805,Boomers
7473,United Kingdom,2006,male,35-54 years,1457,8462315,17.22,United Kingdom2006,,"2,692,612,695,492",47163,Boomers
7474,Czech Republic,1995,male,5-14 years,7,683100,1.02,Czech Republic1995,0.785,"59,775,697,061",6134,Millenials
7475,Republic of Korea,2008,male,25-34 years,977,4106089,23.79,Republic of Korea2008,,"1,002,219,052,968",21278,Generation X
7476,Bahrain,1985,male,75+ years,0,1400,0,Bahrain1985,0.727,"3,651,861,702",9980,G.I. Generation
7477,Australia,1998,male,55-74 years,301,1444867,20.83,Australia1998,,"398,899,138,574",22897,Silent
7478,Mexico,1994,male,15-24 years,646,9882000,6.54,Mexico1994,,"527,813,238,126",6735,Generation X
7479,Spain,1988,female,25-34 years,79,2870100,2.75,Spain1988,,"375,138,723,325",10250,Boomers
7480,Australia,2001,male,35-54 years,752,2803465,26.82,Australia2001,,"378,215,090,694",20860,Boomers
7481,Italy,1997,male,15-24 years,326,3834091,8.5,Italy1997,,"1,239,050,932,242",22869,Generation X
7482,Cyprus,2008,female,75+ years,0,25015,0,Cyprus2008,,"27,839,460,964",37267,Silent
7483,Belgium,2007,female,15-24 years,22,635389,3.46,Belgium2007,,"471,821,105,940",47040,Millenials
7484,Saint Vincent and Grenadines,1995,female,55-74 years,0,5396,0,Saint Vincent and Grenadines1995,,"316,008,481",3293,Silent
7485,Australia,2000,male,35-54 years,745,2769752,26.9,Australia2000,0.898,"415,034,227,218",23219,Boomers
7486,Uzbekistan,1993,male,25-34 years,278,1714500,16.21,Uzbekistan1993,,"13,099,013,836",708,Boomers
7487,Malta,2008,female,35-54 years,2,54846,3.65,Malta2008,,"8,977,149,553",23007,Boomers
7488,Guyana,2007,female,15-24 years,15,65585,22.87,Guyana2007,,"1,740,334,782",2602,Millenials
7489,Canada,1999,male,15-24 years,468,2112560,22.15,Canada1999,,"676,082,654,641",23572,Generation X
7490,Cuba,2001,male,5-14 years,5,846361,0.59,Cuba2001,,"31,682,400,000",3037,Millenials
7491,New Zealand,2006,female,75+ years,8,139990,5.71,New Zealand2006,,"111,608,845,081",28628,Silent
7492,Australia,2012,male,5-14 years,6,1442602,0.42,Australia2012,0.932,"1,543,411,012,580",72669,Generation Z
7493,Italy,1990,female,75+ years,224,2358600,9.5,Italy1990,0.766,"1,177,326,294,441",21472,G.I. Generation
7494,Montenegro,2009,female,5-14 years,0,39987,0,Montenegro2009,,"4,159,330,370",7023,Generation Z
7495,Uzbekistan,2012,female,75+ years,4,338557,1.18,Uzbekistan2012,0.668,"51,821,573,338",1964,Silent
7496,Hungary,2001,male,5-14 years,3,610320,0.49,Hungary2001,,"53,821,315,066",5546,Millenials
7497,Puerto Rico,1997,female,25-34 years,1,275007,0.36,Puerto Rico1997,,"48,187,039,000",14037,Generation X
