,0,1,2,3,4,5,6,7,8,9,10,11
3800,Slovenia,1996,male,15-24 years,33,152900,21.58,Slovenia1996,,"21,480,023,017",11346,Generation X
3801,Georgia,1998,male,15-24 years,21,351300,5.98,Georgia1998,,"3,613,500,117",858,Generation X
3802,Sri Lanka,2001,female,15-24 years,394,1778830,22.15,Sri Lanka2001,,"15,749,753,805",912,Millenials
3803,Aruba,2009,female,25-34 years,0,6646,0.0,Aruba2009,,"2,498,932,961",26361,Generation X
3804,Australia,1990,female,15-24 years,64,1354800,4.72,Australia1990,0.865,"310,838,014,621",19665,Generation X
3805,Switzerland,2004,male,5-14 years,1,432800,0.23,Switzerland2004,,"394,163,688,621",56123,Millenials
3806,Republic of Korea,1993,female,25-34 years,322,4131600,7.79,Republic of Korea1993,,"386,302,839,274",9479,Boomers
3807,Costa Rica,2013,female,15-24 years,8,402392,1.99,Costa Rica2013,0.764,"49,745,088,112",11443,Millenials
3808,Ireland,2010,male,25-34 years,75,391033,19.18,Ireland2010,0.9079999999999999,"221,951,354,762",52042,Generation X
3809,Denmark,1994,female,15-24 years,13,346100,3.76,Denmark1994,,"156,162,311,732",32034,Generation X
3810,Slovenia,2002,female,15-24 years,3,136783,2.19,Slovenia2002,,"23,563,576,758",12362,Millenials
3811,Uzbekistan,1993,male,5-14 years,47,2817200,1.67,Uzbekistan1993,,"13,099,013,836",708,Millenials
3812,Lithuania,2001,male,15-24 years,119,253439,46.95,Lithuania2001,,"12,252,498,921",3719,Millenials
3813,Lithuania,2006,male,25-34 years,96,214726,44.71,Lithuania2006,,"30,216,060,233",9667,Generation X
3814,Iceland,2006,female,55-74 years,3,23797,12.61,Iceland2006,,"17,048,647,568",60243,Silent
3815,Japan,2003,female,75+ years,1643,6676000,24.61,Japan2003,,"4,445,658,071,222",36926,Silent
3816,Grenada,2013,male,25-34 years,0,10118,0.0,Grenada2013,0.742,"842,620,111",8789,Millenials
3817,Norway,1987,female,75+ years,6,178600,3.36,Norway1987,,"94,230,055,659",23980,G.I. Generation
3818,Mexico,2015,male,5-14 years,137,11790898,1.16,Mexico2015,,"1,169,622,672,463",10228,Generation Z
3819,Sweden,1988,female,15-24 years,34,576900,5.89,Sweden1988,,"204,068,257,818",25731,Generation X
3820,Ukraine,2014,male,55-74 years,1558,3702856,42.08,Ukraine2014,0.747,"133,503,411,376",3299,Boomers
3821,Switzerland,2007,male,5-14 years,3,417683,0.72,Switzerland2007,,"479,913,034,322",66807,Generation Z
3822,Ukraine,2004,female,35-54 years,585,7238033,8.08,Ukraine2004,,"64,883,060,726",1432,Boomers
3823,Guyana,2009,male,55-74 years,15,31720,47.29,Guyana2009,,"2,061,323,854",3076,Silent
3824,Montenegro,2000,male,75+ years,0,8801,0.0,Montenegro2000,,"984,297,589",1701,G.I. Generation
3825,Italy,1999,male,25-34 years,481,4605442,10.44,Italy1999,,"1,248,563,179,203",23002,Generation X
3826,Switzerland,2000,male,35-54 years,360,1094229,32.9,Switzerland2000,0.888,"272,055,499,941",39952,Boomers
3827,Thailand,1994,male,15-24 years,483,6181000,7.81,Thailand1994,,"146,683,499,006",2784,Generation X
3828,Georgia,1995,male,15-24 years,14,370700,3.78,Georgia1995,,"2,693,731,866",611,Generation X
3829,Belarus,1999,male,25-34 years,550,692600,79.41,Belarus1999,,"12,138,486,532",1269,Generation X
3830,Australia,2011,female,5-14 years,9,1351751,0.67,Australia2011,0.93,"1,394,280,784,778",66770,Generation Z
3831,United States,1993,male,35-54 years,7976,34205000,23.32,United States1993,,"6,878,718,000,000",28891,Boomers
3832,Guatemala,2006,male,75+ years,10,94659,10.56,Guatemala2006,,"30,231,249,362",2653,Silent
3833,Kazakhstan,1999,female,5-14 years,10,1523100,0.66,Kazakhstan1999,,"16,870,817,135",1225,Millenials
3834,Jamaica,1987,male,35-54 years,0,179252,0.0,Jamaica1987,,"3,286,987,552",1587,Silent
3835,Mexico,1992,male,55-74 years,243,2862600,8.49,Mexico1992,,"363,609,163,462",4830,Silent
3836,Maldives,2000,female,15-24 years,0,30505,0.0,Maldives2000,0.603,"624,337,145",2524,Generation X
3837,United Kingdom,2014,male,75+ years,257,2158742,11.91,United Kingdom2014,0.907,"3,022,827,781,881",49906,Silent
3838,Spain,2000,female,75+ years,165,1821548,9.06,Spain2000,0.8270000000000001,"595,402,616,547",15538,G.I. Generation
3839,United States,2012,female,5-14 years,85,20273917,0.42,United States2012,0.912,"16,155,255,000,000",55170,Generation Z
3840,Saint Vincent and Grenadines,2008,male,15-24 years,0,10344,0.0,Saint Vincent and Grenadines2008,,"695,428,852",6966,Millenials
3841,Jamaica,1986,female,15-24 years,0,255762,0.0,Jamaica1986,,"2,754,566,176",1342,Generation X
3842,Georgia,1995,male,25-34 years,18,346300,5.2,Georgia1995,,"2,693,731,866",611,Generation X
3843,Luxembourg,2009,male,75+ years,3,12114,24.76,Luxembourg2009,,"51,370,543,206",109483,Silent
3844,Israel,2011,male,55-74 years,80,532080,15.04,Israel2011,0.888,"261,628,548,084",37528,Boomers
3845,Belgium,1997,female,25-34 years,81,757131,10.7,Belgium1997,,"254,813,599,459",26609,Generation X
3846,Antigua and Barbuda,1994,male,25-34 years,0,6886,0.0,Antigua and Barbuda1994,,"589,429,593",9062,Boomers
3847,Fiji,2002,male,5-14 years,2,91230,2.19,Fiji2002,,"1,842,691,481",2548,Millenials
3848,Ukraine,1988,male,35-54 years,3002,6294000,47.7,Ukraine1988,,"74,703,517,903",1571,Silent
3849,Cuba,2004,female,35-54 years,135,1713275,7.88,Cuba2004,,"38,203,000,000",3611,Boomers
3850,Estonia,2001,female,55-74 years,22,171675,12.81,Estonia2001,,"6,245,069,734",4711,Silent
3851,Guyana,1994,male,25-34 years,19,61649,30.82,Guyana1994,,"540,874,934",819,Boomers
3852,United States,2005,female,75+ years,450,11267059,3.99,United States2005,0.897,"13,093,726,000,000",47423,Silent
3853,Poland,1993,female,55-74 years,313,3606800,8.68,Poland1993,,"96,045,645,026",2683,Silent
3854,San Marino,2000,female,5-14 years,0,1225,0.0,San Marino2000,,"1,101,897,918",43435,Millenials
3855,Armenia,1993,female,25-34 years,6,335900,1.79,Armenia1993,,"1,201,313,201",357,Boomers
3856,Luxembourg,2010,male,55-74 years,5,45726,10.93,Luxembourg2010,0.8859999999999999,"53,212,476,812",111328,Silent
3857,Croatia,2006,male,75+ years,79,96962,81.48,Croatia2006,,"50,453,577,898",11914,Silent
3858,Albania,1992,female,75+ years,0,38700,0.0,Albania1992,,"709,452,584",251,G.I. Generation
3859,Japan,2013,female,25-34 years,850,6913000,12.3,Japan2013,0.89,"5,155,717,056,271",42781,Millenials
3860,Barbados,2011,male,15-24 years,0,18668,0.0,Barbados2011,0.7859999999999999,"4,660,900,000",17708,Millenials
3861,Paraguay,1999,male,5-14 years,2,664839,0.3,Paraguay1999,,"8,392,549,702",1868,Millenials
3862,Australia,1999,male,5-14 years,10,1366184,0.73,Australia1999,,"388,395,162,301",22016,Millenials
3863,Poland,2008,female,35-54 years,294,5338758,5.51,Poland2008,,"533,815,789,474",14721,Boomers
3864,Thailand,2003,female,5-14 years,16,4897350,0.33,Thailand2003,,"152,280,653,544",2531,Millenials
3865,Norway,2015,female,25-34 years,31,344788,8.99,Norway2015,,"386,663,139,403",79187,Millenials
3866,Bahrain,2003,male,35-54 years,17,137287,12.38,Bahrain2003,,"11,074,822,074",15756,Boomers
3867,Iceland,2008,male,55-74 years,7,25539,27.41,Iceland2008,,"17,658,408,759",59489,Silent
3868,Georgia,2013,male,35-54 years,41,594900,6.89,Georgia2013,0.75,"16,140,047,012",3850,Generation X
3869,Ukraine,1990,female,25-34 years,203,3904100,5.2,Ukraine1990,0.705,"81,456,918,679",1698,Boomers
3870,Paraguay,1990,female,5-14 years,4,534004,0.75,Paraguay1990,0.579,"5,695,201,563",1600,Generation X
3871,Uzbekistan,1998,female,5-14 years,7,3125700,0.22,Uzbekistan1998,,"14,988,971,211",719,Millenials
3872,Georgia,1998,female,25-34 years,6,335700,1.79,Georgia1998,,"3,613,500,117",858,Generation X
3873,Germany,2005,female,5-14 years,8,3979775,0.2,Germany2005,0.887,"2,861,410,272,354",36289,Millenials
3874,Brazil,1986,female,35-54 years,335,13195700,2.54,Brazil1986,,"268,137,224,730",2257,Silent
3875,Argentina,2006,male,15-24 years,656,3357424,19.54,Argentina2006,,"232,557,260,817",6475,Millenials
3876,Antigua and Barbuda,2014,female,25-34 years,0,7578,0.0,Antigua and Barbuda2014,0.7829999999999999,"1,280,133,333",14093,Millenials
3877,Bahamas,1999,female,25-34 years,1,25368,3.94,Bahamas1999,,"7,683,870,000",29019,Generation X
3878,Suriname,1999,female,75+ years,0,4596,0.0,Suriname1999,,"885,444,186",2142,G.I. Generation
3879,United Kingdom,2011,male,5-14 years,8,3594112,0.22,United Kingdom2011,0.9009999999999999,"2,619,700,404,733",44491,Generation Z
3880,Slovakia,2014,male,15-24 years,30,342989,8.75,Slovakia2014,0.8440000000000001,"100,948,236,941",19679,Millenials
3881,Bahrain,1988,male,15-24 years,1,44100,2.27,Bahrain1988,,"3,702,393,617",9501,Generation X
3882,Finland,2014,male,35-54 years,207,708947,29.2,Finland2014,0.883,"272,609,288,690",52832,Generation X
3883,Romania,1990,male,35-54 years,607,2875600,21.11,Romania1990,0.703,"38,995,454,545",1822,Silent
3884,Bahamas,2008,female,55-74 years,0,22905,0.0,Bahamas2008,,"10,526,000,000",32746,Silent
3885,Iceland,2016,female,25-34 years,2,23233,8.61,Iceland2016,,"20,304,098,101",64708,Millenials
3886,Turkmenistan,2009,female,25-34 years,14,413552,3.39,Turkmenistan2009,,"20,214,385,965",4508,Generation X
3887,Saint Kitts and Nevis,1990,male,35-54 years,0,2400,0.0,Saint Kitts and Nevis1990,,"208,740,444",5339,Silent
3888,Russian Federation,2013,female,35-54 years,1454,21385188,6.8,Russian Federation2013,,"2,297,128,039,058",17052,Generation X
3889,United States,1998,female,25-34 years,961,19520600,4.92,United States1998,,"9,089,168,000,000",36164,Generation X
3890,Greece,1991,female,25-34 years,10,730253,1.37,Greece1991,,"105,143,232,380",10816,Boomers
3891,Guatemala,2002,female,35-54 years,9,975928,0.92,Guatemala2002,,"20,776,669,467",2022,Boomers
3892,Georgia,2013,female,25-34 years,1,345600,0.29,Georgia2013,0.75,"16,140,047,012",3850,Millenials
3893,Seychelles,2014,female,55-74 years,0,6507,0.0,Seychelles2014,0.772,"1,342,997,306",16018,Boomers
3894,Poland,1992,female,25-34 years,128,2739400,4.67,Poland1992,,"94,337,050,693",2650,Boomers
3895,Costa Rica,1987,male,55-74 years,7,97700,7.16,Costa Rica1987,,"5,841,132,962",2433,G.I. Generation
3896,Iceland,1988,female,5-14 years,0,20600,0.0,Iceland1988,,"6,016,168,896",26249,Generation X
3897,United States,1987,male,15-24 years,4109,19327000,21.26,United States1987,,"4,870,217,000,000",21631,Generation X
3898,Uzbekistan,1996,male,55-74 years,195,819300,23.8,Uzbekistan1996,,"13,948,892,216",703,Silent
3899,Finland,1994,male,55-74 years,199,418700,47.53,Finland1994,,"103,321,570,859",21699,Silent
3900,Brazil,1988,male,25-34 years,849,11593305,7.32,Brazil1988,,"330,397,381,998",2628,Boomers
3901,Japan,2015,female,25-34 years,685,6614211,10.36,Japan2015,,"4,394,977,752,878",36510,Millenials
3902,Bahamas,1998,female,15-24 years,0,25583,0.0,Bahamas1998,,"6,833,220,000",26269,Generation X
3903,Saint Vincent and Grenadines,1998,male,5-14 years,0,11920,0.0,Saint Vincent and Grenadines1998,,"373,619,852",3874,Millenials
3904,Georgia,2011,female,15-24 years,1,334600,0.3,Georgia2011,0.74,"14,434,619,982",3435,Millenials
3905,Singapore,2015,female,15-24 years,15,249249,6.02,Singapore2015,,"304,097,759,674",81766,Millenials
3906,Serbia,2002,female,25-34 years,23,492285,4.67,Serbia2002,,"16,116,843,146",2258,Generation X
3907,Colombia,2013,male,75+ years,69,470105,14.68,Colombia2013,0.718,"380,191,881,860",8731,Silent
3908,Mexico,2013,female,15-24 years,392,11186604,3.5,Mexico2013,0.755,"1,274,443,078,609",11478,Millenials
3909,Sri Lanka,2001,male,5-14 years,18,1699714,1.06,Sri Lanka2001,,"15,749,753,805",912,Millenials
3910,Netherlands,1995,male,75+ years,76,295400,25.73,Netherlands1995,0.861,"446,528,959,649",30850,G.I. Generation
3911,Switzerland,2007,male,35-54 years,297,1173821,25.3,Switzerland2007,,"479,913,034,322",66807,Boomers
3912,Greece,2010,female,75+ years,6,599568,1.0,Greece2010,0.867,"299,361,576,558",27886,Silent
3913,United Kingdom,2014,female,55-74 years,262,6952444,3.77,United Kingdom2014,0.907,"3,022,827,781,881",49906,Boomers
3914,Russian Federation,1999,male,35-54 years,20705,21016400,98.52,Russian Federation1999,,"195,905,767,669",1412,Boomers
3915,Singapore,2014,female,5-14 years,1,209039,0.48,Singapore2014,0.912,"311,539,499,645",84442,Generation Z
3916,Portugal,1992,female,15-24 years,17,803379,2.12,Portugal1992,,"107,602,689,041",11445,Generation X
3917,Republic of Korea,1992,female,15-24 years,222,4195700,5.29,Republic of Korea1992,,"350,051,111,253",8671,Generation X
3918,Trinidad and Tobago,2007,female,25-34 years,6,106809,5.62,Trinidad and Tobago2007,,"21,642,304,046",17827,Generation X
3919,Paraguay,2002,male,25-34 years,25,390558,6.4,Paraguay2002,,"6,325,151,760",1315,Generation X
3920,Italy,2000,female,35-54 years,313,8005044,3.91,Italy2000,0.8290000000000001,"1,141,759,996,315",21027,Boomers
3921,Saint Vincent and Grenadines,2014,female,75+ years,0,1991,0.0,Saint Vincent and Grenadines2014,0.72,"725,185,185",7203,Silent
3922,Iceland,1987,female,25-34 years,2,19900,10.05,Iceland1987,,"5,438,537,482",24107,Boomers
3923,Kuwait,1987,male,15-24 years,1,164300,0.61,Kuwait1987,,"22,365,734,482",13924,Generation X
3924,Uzbekistan,2014,male,5-14 years,60,2762158,2.17,Uzbekistan2014,0.675,"63,067,077,179",2309,Generation Z
3925,Switzerland,2002,male,5-14 years,0,436026,0.0,Switzerland2002,,"301,416,810,214",43419,Millenials
3926,Armenia,1993,male,75+ years,2,28400,7.04,Armenia1993,,"1,201,313,201",357,G.I. Generation
3927,Cuba,1995,male,5-14 years,1,846300,0.12,Cuba1995,0.653,"30,429,803,651",2993,Millenials
3928,Suriname,1988,male,5-14 years,0,42219,0.0,Suriname1988,,"1,160,900,000",3418,Generation X
3929,Luxembourg,2009,male,55-74 years,10,44418,22.51,Luxembourg2009,,"51,370,543,206",109483,Silent
3930,Italy,2012,male,15-24 years,179,3031610,5.9,Italy2012,0.872,"2,072,823,157,060",36497,Millenials
3931,Latvia,2015,male,55-74 years,94,190621,49.31,Latvia2015,,"26,972,863,394",14382,Boomers
3932,Romania,2000,male,35-54 years,978,2865300,34.13,Romania2000,0.706,"37,438,527,800",1758,Boomers
3933,South Africa,2015,male,15-24 years,90,5190482,1.73,South Africa2015,,"317,741,039,198",6403,Millenials
3934,Panama,2012,male,25-34 years,28,297870,9.4,Panama2012,0.772,"40,429,734,400",11908,Millenials
3935,El Salvador,2007,male,55-74 years,53,283342,18.71,El Salvador2007,,"17,011,750,900",3111,Silent
3936,Croatia,2000,male,15-24 years,57,302700,18.83,Croatia2000,0.7490000000000001,"21,774,273,832",5288,Generation X
3937,Iceland,2014,female,25-34 years,2,22708,8.81,Iceland2014,0.899,"17,304,033,021",56833,Millenials
3938,Belize,1996,male,25-34 years,1,15597,6.41,Belize1996,,"641,383,800",3545,Generation X
3939,Australia,1987,female,35-54 years,145,1950500,7.43,Australia1987,,"189,041,159,344",12564,Silent
3940,Ecuador,1995,female,55-74 years,7,447404,1.56,Ecuador1995,0.665,"24,432,884,442",2453,Silent
3941,Croatia,2006,male,55-74 years,178,440525,40.41,Croatia2006,,"50,453,577,898",11914,Silent
3942,Bosnia and Herzegovina,2011,female,55-74 years,0,436988,0.0,Bosnia and Herzegovina2011,0.7240000000000001,"18,644,723,861",5076,Boomers
3943,Belgium,1997,female,75+ years,69,443094,15.57,Belgium1997,,"254,813,599,459",26609,G.I. Generation
3944,United States,1990,female,15-24 years,709,18097900,3.92,United States1990,0.8590000000000001,"5,979,589,000,000",26004,Generation X
3945,Suriname,2012,female,75+ years,0,7412,0.0,Suriname2012,0.711,"4,980,000,000",10227,Silent
3946,Bahamas,2000,female,55-74 years,1,15459,6.47,Bahamas2000,0.778,"8,076,470,000",29942,Silent
3947,Belize,1995,female,15-24 years,1,23300,4.29,Belize1995,0.664,"620,140,400",3436,Generation X
3948,Republic of Korea,2013,female,5-14 years,16,2502109,0.64,Republic of Korea2013,,"1,305,604,981,272",27060,Generation Z
3949,Poland,1990,male,15-24 years,440,2720300,16.17,Poland1990,0.713,"65,977,749,037",1876,Generation X
3950,Montenegro,2007,male,35-54 years,27,85387,31.62,Montenegro2007,,"3,680,710,375",6268,Boomers
3951,United Kingdom,1991,male,35-54 years,1342,7271111,18.46,United Kingdom1991,,"1,142,797,178,131",21201,Boomers
3952,Turkmenistan,2003,male,5-14 years,3,560043,0.54,Turkmenistan2003,,"5,977,560,877",1431,Millenials
3953,Austria,1986,female,15-24 years,60,625356,9.59,Austria1986,,"99,036,165,210",13911,Generation X
3954,Switzerland,1999,female,35-54 years,125,1057759,11.82,Switzerland1999,,"289,912,492,345",42859,Boomers
3955,Chile,1986,male,5-14 years,7,1224000,0.57,Chile1986,,"18,891,048,819",1728,Generation X
3956,Panama,2002,male,55-74 years,26,142461,18.25,Panama2002,,"12,994,310,400",4641,Silent
3957,Uruguay,2003,female,55-74 years,34,303367,11.21,Uruguay2003,,"12,045,631,093",3929,Silent
3958,Mexico,1991,male,15-24 years,560,9666000,5.79,Mexico1991,,"314,454,015,372",4204,Generation X
3959,Kuwait,2003,female,35-54 years,3,208524,1.44,Kuwait2003,,"47,875,838,926",24544,Boomers
3960,Japan,1985,female,5-14 years,26,9041200,0.29,Japan1985,0.7909999999999999,"1,398,892,744,821",12401,Generation X
3961,Chile,2002,female,25-34 years,46,1236130,3.72,Chile2002,,"69,736,811,435",4866,Generation X
3962,Denmark,2005,male,5-14 years,3,354025,0.85,Denmark2005,0.902,"264,467,308,109",51960,Millenials
3963,Saint Vincent and Grenadines,2010,female,15-24 years,0,10100,0.0,Saint Vincent and Grenadines2010,0.711,"681,225,963",6809,Millenials
3964,El Salvador,2007,female,55-74 years,8,347632,2.3,El Salvador2007,,"17,011,750,900",3111,Silent
3965,Qatar,2007,male,55-74 years,3,36856,8.14,Qatar2007,,"79,712,087,912",71460,Silent
3966,Antigua and Barbuda,1988,female,35-54 years,0,6021,0.0,Antigua and Barbuda1988,,"398,637,741",6693,Silent
3967,Italy,2004,female,55-74 years,303,6894582,4.39,Italy2004,,"1,798,314,750,435",32704,Silent
3968,Argentina,2004,male,5-14 years,43,3530061,1.22,Argentina2004,,"164,657,930,453",4683,Millenials
3969,Barbados,1985,female,25-34 years,2,22000,9.09,Barbados1985,0.7,"1,417,575,550",6137,Boomers
3970,Barbados,2005,male,25-34 years,0,19893,0.0,Barbados2005,0.765,"3,897,300,000",15230,Generation X
3971,El Salvador,1997,male,15-24 years,128,537324,23.82,El Salvador1997,,"10,221,705,900",2065,Generation X
3972,Albania,2003,male,35-54 years,28,386196,7.25,Albania2003,,"5,746,945,913",2021,Boomers
3973,Austria,2006,male,55-74 years,266,791509,33.61,Austria2006,,"335,998,557,270",42698,Silent
3974,Mexico,1985,male,5-14 years,48,11029000,0.44,Mexico1985,0.634,"184,472,557,415",2730,Generation X
3975,Romania,1995,female,5-14 years,4,1672700,0.24,Romania1995,0.69,"37,662,075,750",1756,Millenials
3976,Lithuania,2005,male,55-74 years,289,271641,106.39,Lithuania2005,0.8059999999999999,"26,125,575,942",8229,Silent
3977,Kazakhstan,2010,male,5-14 years,49,1212500,4.04,Kazakhstan2010,0.7659999999999999,"148,047,348,241",10062,Generation Z
3978,Canada,2009,male,15-24 years,349,2355316,14.82,Canada2009,,"1,371,153,004,986",42933,Millenials
3979,New Zealand,1994,female,55-74 years,16,277300,5.77,New Zealand1994,,"55,154,160,816",16615,Silent
3980,France,2012,male,55-74 years,1939,6408537,30.26,France2012,0.8859999999999999,"2,683,825,225,093",45002,Boomers
3981,Iceland,2013,male,55-74 years,6,29974,20.02,Iceland2013,0.899,"15,548,321,544",51749,Boomers
3982,Greece,2013,female,5-14 years,1,524573,0.19,Greece2013,0.863,"239,862,011,450",22994,Generation Z
3983,Seychelles,2015,female,25-34 years,0,7204,0.0,Seychelles2015,,"1,375,604,279",16005,Millenials
3984,Ireland,1998,male,15-24 years,112,328079,34.14,Ireland1998,,"90,082,034,316",26115,Generation X
3985,Ireland,1994,female,5-14 years,0,310200,0.0,Ireland1994,,"57,166,037,102",17188,Millenials
3986,Belize,1986,female,15-24 years,1,17800,5.62,Belize1986,,"227,850,000",1552,Generation X
3987,Belize,2004,female,35-54 years,0,23865,0.0,Belize2004,,"1,057,845,500",4449,Boomers
3988,Finland,2005,male,15-24 years,68,333948,20.36,Finland2005,0.8690000000000001,"204,436,015,421",41202,Millenials
3989,Grenada,2014,female,5-14 years,0,8922,0.0,Grenada2014,0.75,"911,481,481",9456,Generation Z
3990,Czech Republic,2009,female,5-14 years,1,453948,0.22,Czech Republic2009,,"206,179,982,164",20748,Generation Z
3991,Puerto Rico,1999,female,75+ years,3,105573,2.84,Puerto Rico1999,,"57,841,000,000",16560,G.I. Generation
3992,Canada,2004,male,5-14 years,17,2069874,0.82,Canada2004,,"1,023,196,003,075",33787,Millenials
3993,Cuba,2011,male,15-24 years,75,808772,9.27,Cuba2011,0.7759999999999999,"68,990,000,000",6419,Millenials
3994,Turkmenistan,1996,male,55-74 years,31,148900,20.82,Turkmenistan1996,,"2,379,281,768",608,Silent
3995,Belarus,1995,female,15-24 years,33,729900,4.52,Belarus1995,,"13,972,676,841",1444,Generation X
3996,United Arab Emirates,2008,male,25-34 years,25,1856262,1.35,United Arab Emirates2008,,"315,474,615,739",48457,Generation X
3997,Guatemala,2012,male,15-24 years,118,1629819,7.24,Guatemala2012,0.624,"50,388,454,861",3779,Millenials
3998,Denmark,2001,female,25-34 years,9,383262,2.35,Denmark2001,,"164,791,416,350",32837,Generation X
3999,Russian Federation,1997,male,15-24 years,5780,10874000,53.15,Russian Federation1997,,"404,926,534,140",2907,Generation X
4000,Slovakia,1997,male,55-74 years,116,365411,31.75,Slovakia1997,,"27,660,149,541",5468,Silent
4001,United Kingdom,2005,female,15-24 years,88,3856149,2.28,United Kingdom2005,0.89,"2,520,701,818,182",44372,Millenials
4002,Lithuania,2007,male,75+ years,51,67551,75.5,Lithuania2007,,"39,738,180,077",12869,Silent
4003,Antigua and Barbuda,2001,male,55-74 years,0,3442,0.0,Antigua and Barbuda2001,,"800,740,259",10468,Silent
4004,Belize,2009,female,35-54 years,0,31606,0.0,Belize2009,,"1,336,957,250",4841,Boomers
4005,Antigua and Barbuda,2003,male,25-34 years,0,6734,0.0,Antigua and Barbuda2003,,"855,643,111",10878,Generation X
4006,Belarus,1997,female,55-74 years,188,1218800,15.43,Belarus1997,,"14,128,408,566",1458,Silent
4007,Maldives,2003,male,5-14 years,0,38880,0.0,Maldives2003,,"1,052,121,055",3867,Millenials
4008,Switzerland,2007,female,15-24 years,36,441640,8.15,Switzerland2007,,"479,913,034,322",66807,Millenials
4009,Chile,2011,male,35-54 years,575,2350457,24.46,Chile2011,0.821,"252,251,992,029",15854,Generation X
4010,New Zealand,2008,female,15-24 years,38,304640,12.47,New Zealand2008,,"133,279,679,483",33585,Millenials
4011,Mauritius,2012,female,75+ years,1,22801,4.39,Mauritius2012,0.772,"11,668,685,524",9884,Silent
4012,Republic of Korea,2002,female,15-24 years,254,3602297,7.05,Republic of Korea2002,,"609,020,054,512",13501,Millenials
4013,Kazakhstan,2007,female,5-14 years,30,1149826,2.61,Kazakhstan2007,,"104,849,886,826",7423,Generation Z
4014,Grenada,2005,female,25-34 years,1,7134,14.02,Grenada2005,,"695,370,296",7422,Generation X
4015,Poland,2012,female,5-14 years,4,1801813,0.22,Poland2012,0.838,"500,360,816,828",13894,Generation Z
4016,Poland,2010,female,15-24 years,49,2596537,1.89,Poland2010,0.8290000000000001,"479,321,460,551",13304,Millenials
4017,South Africa,2013,female,55-74 years,15,2938056,0.51,South Africa2013,0.6629999999999999,"366,829,390,479",7612,Boomers
4018,Uruguay,2014,female,35-54 years,45,438879,10.25,Uruguay2014,0.7929999999999999,"57,236,013,086",18012,Generation X
4019,Australia,2011,male,25-34 years,347,1610295,21.55,Australia2011,0.93,"1,394,280,784,778",66770,Millenials
4020,Grenada,2003,male,55-74 years,2,4120,48.54,Grenada2003,,"591,018,407",6385,Silent
4021,Trinidad and Tobago,2010,male,5-14 years,1,90237,1.11,Trinidad and Tobago2010,0.772,"22,157,948,396",18000,Generation Z
4022,El Salvador,2002,female,25-34 years,18,464461,3.88,El Salvador2002,,"12,664,190,300",2421,Generation X
4023,Greece,2011,female,75+ years,14,620354,2.26,Greece2011,0.8640000000000001,"287,797,822,093",26825,Silent
4024,Canada,2003,female,25-34 years,114,2151969,5.3,Canada2003,,"892,380,986,368",29787,Generation X
4025,Bahrain,2005,female,55-74 years,0,19983,0.0,Bahrain2005,0.816,"15,968,726,862",19485,Silent
4026,Finland,2000,male,75+ years,44,104437,42.13,Finland2000,0.857,"125,539,893,127",25716,G.I. Generation
4027,Uruguay,2005,male,75+ years,55,71161,77.29,Uruguay2005,0.7559999999999999,"17,362,857,684",5655,Silent
4028,Belize,2008,male,5-14 years,0,38038,0.0,Belize2008,,"1,368,625,150",5098,Generation Z
4029,Cuba,2005,female,75+ years,47,291039,16.15,Cuba2005,0.73,"42,643,836,075",4017,Silent
4030,Israel,2003,male,25-34 years,57,509736,11.18,Israel2003,,"126,864,966,909",21133,Generation X
4031,Luxembourg,1987,male,25-34 years,10,31100,32.15,Luxembourg1987,,"8,614,215,559",24654,Boomers
4032,Serbia,2001,female,55-74 years,173,918529,18.83,Serbia2001,,"12,267,175,481",1718,Silent
4033,Ecuador,1985,female,35-54 years,15,692800,2.17,Ecuador1985,0.631,"17,149,094,590",2238,Silent
4034,Philippines,1998,female,15-24 years,87,7255489,1.2,Philippines1998,,"72,207,028,767",1124,Generation X
4035,South Africa,2015,male,55-74 years,41,2426511,1.69,South Africa2015,,"317,741,039,198",6403,Boomers
4036,Panama,2007,female,35-54 years,7,406328,1.72,Panama2007,,"21,295,984,200",6876,Boomers
4037,Nicaragua,2012,male,55-74 years,24,218891,10.96,Nicaragua2012,0.625,"10,532,001,130",2006,Boomers
4038,Grenada,1994,female,75+ years,0,1873,0.0,Grenada1994,,"325,111,815",3735,G.I. Generation
4039,Kuwait,2014,male,5-14 years,0,276927,0.0,Kuwait2014,0.816,"162,631,412,509",43774,Generation Z
4040,Canada,1997,male,25-34 years,535,2359600,22.67,Canada1997,,"652,825,364,726",23245,Generation X
4041,Kuwait,1994,female,55-74 years,0,22500,0.0,Kuwait1994,,"24,848,483,838",17161,Silent
4042,Belarus,1997,male,35-54 years,1326,1326100,99.99,Belarus1997,,"14,128,408,566",1458,Boomers
4043,Japan,2014,male,55-74 years,5477,16213000,33.78,Japan2014,0.8909999999999999,"4,850,413,536,038",40328,Boomers
4044,Belize,2007,female,5-14 years,0,37069,0.0,Belize2007,,"1,290,573,400",4951,Generation Z
4045,Canada,1992,male,5-14 years,26,1995400,1.3,Canada1992,,"592,387,689,253",22393,Millenials
4046,Barbados,1992,male,5-14 years,0,21000,0.0,Barbados1992,,"1,950,900,000",8129,Millenials
4047,Bulgaria,2011,male,35-54 years,201,1054285,19.07,Bulgaria2011,0.775,"57,418,414,504",8137,Generation X
4048,Australia,2001,male,5-14 years,4,1386873,0.29,Australia2001,,"378,215,090,694",20860,Millenials
